,学籍番号,名前,性別,IDm,履修情報,第1週,第2週,第3週,第4週,第5週,第6週,第7週,第8週,第9週,第10週,第11週,第12週,第13週,第14週,第15週,第16週
0,S001,相道森,男,012E44A7A5187429,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
1,S002,揚村巴絵,女,012E44A7A518527D,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
2,S003,浅井礼子,女,012E44A7A5152B9F,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
3,S004,荒松晴一,男,012E44A7A518807A,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
4,S005,有福政昭,男,012E44A7A5159B8D,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
5,S006,飯坂新司,男,012E44A7A515A75C,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
6,S007,池澄晃樹,男,012E44A7A5158B31,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
7,S008,石長佐久子,女,012E44A7A5154DAF,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
8,S009,泉川弘仁,男,012E44A7A51549A3,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
9,S010,礒田睦史,男,012E44A7A5126FBC,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
10,S011,市之瀬龍治,男,012E44A7A5156DA9,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
